time,Display&DV360_impression,Google_Search_impression,Meta_Ads_impression,Newspaper_impression,OOH_impression,Radio_impression,TikTok_Ads_impression,TV_&_Offline_impression,YouTube_Ads_impression,Display&DV360_spend,Google_Search_spend,Meta_Ads_spend,Newspaper_spend,OOH_spend,Radio_spend,TikTok_Ads_spend,TV_&_Offline_spend,YouTube_Ads_spend,GQV,conversions
25/01/2022,19991690,38476736,9603101,5289998,60449088,48474992,10563411.1,58169990.4,22990443.5,142385.5469,282139.25,92585.72656,39309.57422,471070.0938,377712.8438,101844.2992,453255.4126,163743.3789,-15.429.455,379693376
01/02/2022,23622048,38189068,29071472,5486623,70028312,23670058,31978619.2,28404069.6,27165355.2,168241.8125,280029.875,280284.7813,40770.67969,545719.4375,184435,308313.2594,221322,193478.0844,-27.999.588,357318528
08/02/2022,10424717,26002412,22365226,3733493,64427360,18212816,24601748.6,21855379.2,11988424.55,74247.29688,190668.4844,215628.3281,27743.30469,502072.1563,141912.6563,237191.1609,170295.1876,85384.39141,8.193.204,414199072
15/02/2022,8759366,33339992,10204184,2750636,64897760,34636508,11224602.4,41563809.6,10073270.9,62386.27344,244472.9375,98380.89844,20439.76758,505737.9063,269884.5938,108218.9883,323861.5126,71744.21446,-45.229.483,407065536
22/02/2022,7939900,39560712,16614522,6948601,74484144,51604624,18275974.2,61925548.8,9130885,56549.84375,290087.75,160184.4531,51634.52734,580443.0625,402098.6563,176202.8984,482518.3876,65032.32031,-36.169.126,343760224
01/03/2022,12719656,29728292,18775036,3668056,56874128,25895044,20652539.6,31074052.8,14627604.4,90592.39063,217989.3438,181014.4531,27257.04688,443211,201771.8906,199115.8984,242126.2687,104181.2492,68.304.796,425020128
08/03/2022,10175480,16726621,4175250,5267114,56794240,31596464,4592775,37915756.8,11701802,72472.17188,122651.6797,40254.55469,39139.52734,442588.4688,246196.8594,44280.01016,295436.2313,83342.99766,-36.659.042,457814240
15/03/2022,9228013,20750096,15662083,3664954,58168536,31948738,17228291.3,38338485.6,10612214.95,65724.08594,152154.7031,151001.7656,27233.99609,453298.125,248941.7344,166101.9422,298730.0813,75582.69883,-4.955.491,400064736
22/03/2022,31374038,27839050,27382724,6208628,63762544,56171560,30120996.4,67405872,36080143.7,223453.3125,204136.0469,264003.1875,46135.84375,496891.3438,437683.8125,290403.5063,525220.575,256971.3094,31.338.566,338602496
29/03/2022,18557888,44172400,17686084,10487752,51132600,29747286,19454692.4,35696743.2,21341571.2,132173.6563,323904,170515.625,77933.69531,398468.1875,231788.2188,187567.1875,278145.8626,151999.7047,38.498.714,357265696
05/04/2022,12511631,16756488,14206083,15027391,76760224,31870036,15626691.3,38244043.2,14388375.65,89110.79688,122870.6875,136964.1406,111667.4063,598180.1875,248328.5,150660.5547,297994.2,102477.4164,5.263.482,411695776
12/04/2022,17360364,10375189,21193138,7124868,57808752,38976104,23312451.8,46771324.8,19964418.6,123644.6094,76078.39063,204327.9531,52944.35547,450494.375,303698.3438,224760.7484,364438.0126,142191.3008,-14.317.181,387659648
