time,Display&DV360_impression,Google_Search_impression,Meta_Ads_impression,Newspaper_impression,OOH_impression,Radio_impression,TikTok_Ads_impression,TV_&_Offline_impression,YouTube_Ads_impression,Display&DV360_spend,Google_Search_spend,Meta_Ads_spend,Newspaper_spend,OOH_spend,Radio_spend,TikTok_Ads_spend,TV_&_Offline_spend,YouTube_Ads_spend,GQV,conversions
2022-01-25,19991690,38476736,9603101,5289998,60449088,48474992,10563411.1,58169990.4,22990443.5,1423855469,282139.25,9258572656,3930957422,4710700938,3777128438,1018442992,4532554126,1637433789,-15429455,379693376
2022-02-01,23622048,38189068,29071472,5486623,70028312,23670058,31978619.2,28404069.6,27165355.2,1682418125,280029875,2802847813,4077067969,5457194375,184435,3083132594,221322,1934780844,-27999588,357318528
2022-02-08,10424717,26002412,22365226,3733493,64427360,18212816,24601748.6,21855379.2,11988424.55,7424729688,1906684844,2156283281,2774330469,5020721563,1419126563,2371911609,1702951876,8538439141,8193204,414199072
2022-02-15,8759366,33339992,10204184,2750636,64897760,34636508,11224602.4,41563809.6,10073270.9,6238627344,2444729375,9838089844,2043976758,5057379063,2698845938,1082189883,3238615126,7174421446,-45229483,407065536
2022-02-22,7939900,39560712,16614522,6948601,74484144,51604624,18275974.2,61925548.8,9130885,5654984375,290087.75,1601844531,5163452734,5804430625,4020986563,1762028984,4825183876,6503232031,-36169126,343760224
2022-03-01,12719656,29728292,18775036,3668056,56874128,25895044,20652539.6,31074052.8,14627604.4,9059239063,2179893438,1810144531,2725704688,443211,2017718906,1991158984,2421262687,1041812492,68304796,425020128
2022-03-08,10175480,16726621,4175250,5267114,56794240,31596464,4592775,37915756.8,11701802,7247217188,1226516797,4025455469,3913952734,4425884688,2461968594,4428001016,2954362313,8334299766,-36659042,457814240
2022-03-15,9228013,20750096,15662083,3664954,58168536,31948738,17228291.3,38338485.6,10612214.95,6572408594,1521547031,1510017656,2723399609,453298125,2489417344,1661019422,2987300813,7558269883,-4955491,400064736
2022-03-22,31374038,27839050,27382724,6208628,63762544,56171560,30120996.4,67405872,36080143.7,2234533125,2041360469,2640031875,4613584375,4968913438,4376838125,2904035063,525220575,2569713094,31338566,338602496
2022-03-29,18557888,44172400,17686084,10487752,51132600,29747286,19454692.4,35696743.2,21341571.2,1321736563,323904,170515625,7793369531,3984681875,2317882188,1875671875,2781458626,1519997047,38498714,357265696
