time,Display&DV360_impression,Google_Search_impression,Meta_Ads_impression,Newspaper_impression,OOH_impression,Radio_impression,TikTok_Ads_impression,TV_&_Offline_impression,YouTube_Ads_impression,Display&DV360_spend,Google_Search_spend,Meta_Ads_spend,Newspaper_spend,OOH_spend,Radio_spend,TikTok_Ads_spend,TV_&_Offline_spend,YouTube_Ads_spend,GQV,conversions
2022-01-25,19991690.0,38476736.0,9603101.0,5289998.0,60449090.0,48474990.0,10563411.1,58169990.4,22990443.5,142385.55,282139.25,92585.73,39309574,471070.1,377712.84,142385.55,282139.25,92585.73,-15429455,379693376
2022-02-01,23622048.0,38189068.0,29071472.0,5486623.0,70028310.0,23670058.0,31978619.2,28404069.6,27165355.2,168241.81,280029.88,280284.78,40770.68,545719.44,184435.0,168241.81,280029.88,280284.78,-27999588,357318528
2022-02-08,10424717.0,26002412.0,22365226.0,3733493.0,64427360.0,18212816.0,24601748.6,21855379.2,11988424.55,74247.3,190668.48,215628.33,27743305,502072.16,141912.66,74247.3,190668.48,215628.33,8193204,414199072
2022-02-15,8759366.0,33339992.0,10204184.0,2750636.0,64897760.0,34636508.0,11224602.4,41563809.6,10073270.9,62386273,244472.94,98380.9,20439768,505737.9,269884.6,62386273,244472.94,98380.9,-45229483,407065536
2022-02-22,7939900.0,39560710.0,16614522.0,6948601.0,74484140.0,51604624.0,18275974.2,61925548.8,9130885,56549844,290087.75,160184.45,51634527,580443.06,402098.66,56549844,290087.75,160184.45,-36169126,343760224
2022-03-01,12719656.0,29728292.0,18775036.0,3668056.0,56874130.0,25895044.0,20652539.6,31074052.8,14627604.4,90592.39,217989.34,181014.45,27257047,443211.0,201771.89,90592.39,217989.34,181014.45,68304796,425020128
2022-03-08,10175480.0,16726621.0,4175250.0,5267114.0,56794240.0,31596464.0,4592775,37915756.8,11701802,72472.17,122651.68,40254555,39139527,442588.47,246196.86,72472.17,122651.68,40254555,-36659042,457814240
2022-03-15,9228013.0,20750096.0,15662083.0,3664954.0,58168536.0,31948738.0,17228291.3,38338485.6,10612214.95,65724086,152154.7,151001.77,27233996,453298.12,248941.73,65724086,152154.7,151001.77,-4955491,400064736
2022-03-22,31374038.0,27839050.0,27382724.0,6208628.0,63762544.0,56171560.0,30120996.4,67405872,36080143.7,223453.31,204136.05,264003.2,46135844,496891.34,437683.8,223453.31,204136.05,264003.2,31338566,338602496
2022-03-29,18557888.0,44172400.0,17686084.0,10487752.0,51132600.0,29747286.0,19454692.4,35696743.2,21341571.2,132173.66,323904.0,170515.62,77933695,398468.2,231788.22,132173.66,323904.0,170515.62,38498714,357265696
2022-04-05,12511631.0,16756488.0,14206083.0,15027391.0,76760220.0,31870036.0,15626691.3,38244043.2,14388375.65,89110.8,122870.69,136964.14,111667.41,598180.2,248328.5,89110.8,122870.69,136964.14,5263482,411695776
2022-04-12,17360364.0,10375189.0,21193138.0,7124868.0,57808750.0,38976104.0,23312451.8,46771324.8,19964418.6,123644.61,76078.39,204327.95,52944355,450494.38,303698.34,123644.61,76078.39,204327.95,-14317181,387659648
2022-04-19,4080494.0,18370510.0,9509602.0,974793.0,33523544.0,23562268.0,10460562.2,28274721.6,4692568.1,29062242,134705.86,91684.27,72436133,261243.62,183595.12,29062242,134705.86,91684.27,-5696041,437840224
2022-04-26,7909701.0,27913252.0,21419960.0,0.0,46684136.0,21036800.0,23561956,25244160,9096156.15,56334758,204680.16,206514.81,0.0,363802.03,163916.89,56334758,204680.16,206514.81,-9418987,439090592
2022-05-03,20257644.0,38888200.0,4884707.0,5464232.0,68897980.0,41336336.0,5373177.7,49603603.2,23296290.6,144279.72,285156.4,47094.59,40604293,536911.0,322089.1,144279.72,285156.4,47094.59,55869827,398970624
2022-05-10,24294858.0,7687753.0,26558400.0,7084090.0,94815140.0,36720050.0,29214240,44064057.6,27939086.7,173033.72,56372164,256055.69,52641336,738879.25,286119.34,173033.72,56372164,256055.69,21109615,404387072
2022-05-17,23573932.0,22719016.0,34341784.0,8955882.0,75578250.0,26295944.0,37775962.4,31555132.8,27110021.8,167899.12,166592.27,331097.06,66550484,588969.25,204895.67,167899.12,166592.27,331097.06,22963402,392051264
2022-05-24,8055875.0,27026676.0,7092835.0,376280.0,38058736.0,10235384.0,7802118.5,12282460.8,9264256.25,57375844,198179.12,68383664,27961082,296585.66,79753.21,57375844,198179.12,68383664,-21600103,433768448
2022-05-31,6713915.0,28780088.0,20740160.0,3141764.0,56567724.0,36033136.0,22814176,43239763.2,7721002.25,47818.09,211036.42,199960.69,23346.21,440823.25,280767.03,47818.09,211036.42,199960.69,21768913,395985312
2022-06-07,28918084.0,25946246.0,26565046.0,7624302.0,90121650.0,32941154.0,29221550.6,39529384.8,33255796.6,205961.42,190256.62,256119.75,56655613,702303.6,256674.56,205961.42,190256.62,256119.75,-68363557,428536480
2022-06-14,18784296.0,29024816.0,15781614.0,6489863.0,64598080.0,54502040.0,17359775.4,65402448,21601940.4,133786.19,212830.95,152154.2,48225.68,503402.56,424675.1,133786.19,212830.95,152154.2,-16715084,379184352
2022-06-21,12339584.0,38099430.0,23515584.0,3657618.0,47386308.0,35837256.0,25867142.4,43004707.2,14190521.6,87885.43,279372.6,226719.19,27179482,369273.94,279240.72,87885.43,279372.6,226719.19,16752012,393646208
2022-06-28,25468648.0,29628092.0,14107558.0,11653333.0,77982670.0,47587216.0,15518313.8,57104659.2,29288945.2,181393.73,217254.6,136014.23,86595.04,607706.5,370795.38,181393.73,217254.6,136014.23,13767681,357142080
2022-07-05,33235190.0,33946796.0,13279980.0,6341618.0,68614170.0,48322244.0,14607978,57986692.8,38220468.5,236708.88,248922.45,128035.36,47124086,534699.3,376522.66,236708.88,248922.45,128035.36,28638868,418816672
2022-07-12,4090087.0,18009128.0,9362647.0,1359074.0,37836624.0,20291788.0,10298911.7,24350145.6,4703600.05,29130566,132055.94,90267445,10099177,294854.75,158111.81,29130566,132055.94,90267445,-39979168,415547552
2022-07-19,3182931.0,6964611.0,14230343.0,750206.0,43763390.0,24085832.0,15653377.3,28902998.4,3660370.65,22669586,51069562,137198.03,55747246,341041.12,187674.66,22669586,51069562,137198.03,-32211338,415660064
2022-07-26,22068976.0,12855972.0,34907024.0,11603802.0,46718252.0,37858510.0,38397726.4,45430214.4,25379322.4,157180.47,94269.29,336546.72,86226.98,364067.9,294990.2,157180.47,94269.29,336546.72,-46819473,409616544
2022-08-02,17381132.0,24123508.0,23505728.0,18877442.0,60123110.0,36259030.0,25856300.8,43510838.4,19988301.8,123792.53,176891.0,226624.17,140276.84,468529.8,282527.2,123792.53,176891.0,226624.17,-13513439,364261568
2022-08-09,13128744.0,54470436.0,13606890.0,15488832.0,108091880.0,35915416.0,14967579,43098499.2,15098055.6,93506016,399416.62,131187.17,115096336,842342.8,279849.75,93506016,399416.62,131187.17,13916221,369517120
2022-08-16,9876712.0,15353880.0,13385169.0,429554.0,63510116.0,24464296.0,14723685.9,29357155.2,11358218.8,70344.28,112585.75,129049.51,31919832,494924.2,190623.64,70344.28,112585.75,129049.51,-16188688,448275456
2022-08-23,13139519.0,28220544.0,29176668.0,615208.0,72291304.0,41703410.0,32094334.8,50044089.6,15110446.85,93582.76,206933.44,281299.03,4571564,563354.6,324949.25,93582.76,206933.44,281299.03,1059182,362465664
2022-08-30,54524860.0,47410108.0,41030770.0,44891840.0,135600450.0,72948824.0,45133844.8,87538588.8,62703589,388338.94,347645.2,395587.12,333587.88,1056712.8,568410.8,388338.94,347645.2,395587.12,41128555,370611424
2022-09-06,9054696.0,21969688.0,23041884.0,1917959.0,50972970.0,25138364.0,25346072.4,30166036.8,10412900.4,64489688,161097.64,222152.14,14252208,397224.2,195875.9,64489688,161097.64,222152.14,-19885592,439771328
2022-09-13,1814816.0,25894292.0,27651528.0,18743546.0,92301230.0,53547264.0,30416680.8,64256716.8,2087038.4,12925549,189875.67,266594.78,139281.88,719288.8,417235.53,12925549,189875.67,266594.78,-25909412,409001632
2022-09-20,22373208.0,23410196.0,18885908.0,3487828.0,80569710.0,38182570.0,20774498.8,45819081.6,25729189.2,159347.28,171660.48,182083.42,25917785,627866.94,297515.2,159347.28,171660.48,182083.42,61235876,380875520
2022-09-27,16159378.0,22217252.0,20598748.0,5042933.0,51189970.0,55997136.0,22658622.8,67196563.2,18583284.7,115090.91,162912.95,198597.28,37473656,398915.28,436324.75,115090.91,162912.95,198597.28,-78561144,413250080
2022-10-04,27541462.0,45423016.0,21169264.0,13171322.0,92841470.0,47475400.0,23286190.4,56970480,31672681.3,196156.8,333074.4,204097.78,97875.09,723498.75,369924.12,196156.8,333074.4,204097.78,-17960165,407499520
2022-10-11,33541636.0,55777276.0,45672050.0,19244224.0,103797064.0,73534210.0,50239252.8,88241049.6,38572881.4,238891.47,408999.34,440334.78,143002.38,808874.0,572972.06,238891.47,408999.34,440334.78,29864506,404942688
2022-10-18,19630044.0,45041748.0,18427570.0,25170672.0,81045016.0,24276508.0,20270327,29131809.6,22574550.6,139809.81,330278.66,177664.47,187041.36,631570.9,189160.4,139809.81,330278.66,177664.47,536364,358461312
