time,Display&DV360_impression,Google_Search_impression,Meta_Ads_impression,Newspaper_impression,OOH_impression,Radio_impression,TikTok_Ads_impression,TV_&_Offline_impression,YouTube_Ads_impression,Display&DV360_spend,Google_Search_spend,Meta_Ads_spend,Newspaper_spend,OOH_spend,Radio_spend,TikTok_Ads_spend,TV_&_Offline_spend,YouTube_Ads_spend,GQV,conversions
2022-01-25,199916.8,384767.3,96031.1,52900,604490.8,484750,105634.1,581700,229904.5,1423.8,2821.4,925.9,393095.8,4710.7,3777.1,1423.8,2821.4,925.9,-154294.6,3796933.7
2022-02-01,236220.6,381890.7,290714.7,54866.3,700283,236700.5,319786.2,284040.7,271653.5,1682.4,2800.4,2802.8,407.8,5457.1,1844.4,1682.4,2800.4,2802.8,-279996,3573185.3
2022-02-08,104247.2,260024.2,223652.3,37335,644273.6,182128.2,246017.6,218553.7,119884.3,742.6,1906.7,2156.2,277433.1,5020.7,1419,742.6,1906.7,2156.2,81932.1,4141990.6
2022-02-15,87593.6,333399.9,102041.8,27506.3,648977.4,346365.1,112246,415638.1,100732.7,623862.6,2444.7,983.8,204397.7,5057.4,2698.9,623862.6,2444.7,983.8,-452294.8,4070655.3
2022-02-22,79399,395607,166145.2,69486.2,744841.3,516046.2,182759.7,619255.5,91308.9,565498.5,2900.8,1602,516345.3,5804.5,4021,565498.5,2900.8,1602,-361691.2,3437602.3
2022-03-01,127196.5,297283,187750.4,36680.6,568741.3,258950.3,206525.5,310740.6,146276,905.9,2180,1810.2,272570.5,4432.1,2017.7,905.9,2180,1810.2,683048,4250201.3
2022-03-08,101754.7,167266.2,41752.6,52671.2,567942.3,315964.6,45927.8,379157.5,117018.1,724.8,1226.5,402545.4,391395.1,4425.9,2461.9,724.8,1226.5,402545.4,-366590.3,4578142.4
2022-03-15,92280,207500.9,156620.9,36649.6,581685.4,319487.3,172282.9,383384.9,106122.3,657240.9,1521.5,1510.1,272340.1,4533,2489.4,657240.9,1521.5,1510.1,-49555,4000647.4
2022-03-22,313740.4,278390.5,273827.3,62086.1,637625.4,561715.6,301210,674058.8,360801.5,2234.5,2041.4,2640,461358.4,4969,4376.8,2234.5,2041.4,2640,313385.6,3386024.9
2022-03-29,185578.9,441723.9,176860.9,104877.5,511325.9,297472.8,194546.9,356967.5,213415.6,1321.7,3239,1705.2,779336.8,3984.7,2317.9,1321.7,3239,1705.2,384987.1,3572657
2022-04-05,125116.2,167565,142060.8,150274.1,767602.1,318700.5,156267,382440.4,143883.9,891,1228.7,1369.6,1116.6,5981.8,2483.1,891,1228.7,1369.6,52634.8,4116957.7
